Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,BÃ¯Â¿Â½lach,126,400,7,122,40,1,9,1,1635
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Dietlikon,52,185,8,44,9,2,2,3,471
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Eglisau,52,66,1,27,10,0,1,4,166
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Embrach,94,235,9,74,16,1,0,1,624
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Freienstein-Teufen,9,18,0,3,4,1,0,0,45
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Glattfelden,35,69,4,32,10,0,0,0,246
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Hochfelden,5,27,1,12,1,0,1,0,39
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,HÃ¯Â¿Â½ri,17,38,0,15,2,0,0,0,292
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,HÃ¯Â¿Â½ntwangen,8,5,1,6,0,0,1,0,8
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Kloten,270,741,5,211,26,2,8,7,1522
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Lufingen,3,58,2,10,1,0,0,0,62
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,NÃ¯Â¿Â½rensdorf,39,90,3,24,15,0,0,0,161
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Oberembrach,10,34,0,5,1,1,0,0,29
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Opfikon,331,1473,13,280,50,10,9,9,2350
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Rafz,9,55,0,19,0,1,0,1,154
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Rorbas,13,74,2,16,4,0,0,0,134
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Wallisellen,141,501,7,147,45,1,9,0,1015
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Wasterkingen,6,7,0,0,3,0,0,0,6
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Wil (ZH),4,12,1,1,1,0,1,0,8
ZÃ¯Â¿Â½rich,Bezirk BÃ¯Â¿Â½lach,Winkel,19,60,1,14,16,5,3,0,76
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Bachs,2,5,0,2,0,0,1,0,4
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Boppelsen,6,4,0,1,1,0,0,0,6
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Buchs (ZH),41,110,1,61,12,0,2,0,382
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,DÃ¯Â¿Â½llikon,30,75,2,31,2,1,0,0,348
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,DÃ¯Â¿Â½nikon,5,24,0,6,1,1,0,0,122
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Dielsdorf,46,114,6,45,7,1,1,0,505
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,HÃ¯Â¿Â½ttikon,0,15,1,4,0,0,0,0,20
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Neerach,12,38,0,14,4,0,1,0,47
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Niederglatt,19,85,4,39,5,0,1,0,345
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Niederhasli,83,178,2,69,15,1,1,1,588
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Niederweningen,12,70,0,9,1,4,2,0,92
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Oberglatt,87,198,1,71,15,0,0,0,770
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Oberweningen,8,35,2,13,4,0,1,0,39
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Otelfingen,15,47,2,11,8,0,0,0,100
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Regensberg,2,0,0,2,1,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Regensdorf,217,476,13,157,29,3,0,3,1904
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,RÃ¯Â¿Â½mlang,54,167,5,67,7,0,0,0,729
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Schleinikon,0,1,2,0,0,0,0,0,5
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,SchÃ¯Â¿Â½fflisdorf,5,13,1,5,0,0,0,0,23
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Stadel,5,28,0,12,0,0,0,0,38
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Steinmaur,13,62,1,25,1,1,1,0,165
ZÃ¯Â¿Â½rich,Bezirk Dielsdorf,Weiach,9,27,1,7,1,0,2,0,123
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Aesch (ZH),3,19,3,4,5,0,0,0,35
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Birmensdorf (ZH),26,113,9,40,20,0,3,1,218
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Dietikon,518,983,16,321,39,4,12,0,3976
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Geroldswil,28,136,2,22,3,1,0,0,343
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Oberengstringen,70,170,3,60,14,1,4,0,446
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Oetwil an der Limmat,20,37,2,10,3,0,2,0,110
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Schlieren,226,786,4,251,33,2,5,2,2054
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Uitikon,11,79,1,7,23,0,3,1,92
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Unterengstringen,68,76,4,25,5,3,1,0,225
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Urdorf,59,115,1,77,12,1,5,0,521
ZÃ¯Â¿Â½rich,Bezirk Dietikon,Weiningen (ZH),29,94,1,45,4,1,0,0,418
ZÃ¯Â¿Â½rich,Bezirk Hinwil,BÃ¯Â¿Â½retswil,16,27,3,12,1,1,2,0,74
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Bubikon,43,86,5,25,8,0,0,0,78
ZÃ¯Â¿Â½rich,Bezirk Hinwil,DÃ¯Â¿Â½rnten,77,125,0,24,3,2,1,0,347
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Fischenthal,11,19,5,7,1,0,0,0,44
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Gossau (ZH),58,114,8,31,9,1,1,0,224
ZÃ¯Â¿Â½rich,Bezirk Hinwil,GrÃ¯Â¿Â½ningen,16,54,0,17,2,0,2,0,43
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Hinwil,71,180,2,27,6,1,3,0,443
ZÃ¯Â¿Â½rich,Bezirk Hinwil,RÃ¯Â¿Â½ti (ZH),157,204,10,57,6,2,0,0,837
ZÃ¯Â¿Â½rich,Bezirk Hinwil,SeegrÃ¯Â¿Â½ben,15,16,0,1,4,0,1,0,43
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Wald (ZH),69,126,2,49,5,3,0,0,606
ZÃ¯Â¿Â½rich,Bezirk Hinwil,Wetzikon (ZH),226,404,26,121,17,3,3,2,1640
ZÃ¯Â¿Â½rich,Bezirk Horgen,Adliswil,193,665,34,131,218,4,35,4,1184
ZÃ¯Â¿Â½rich,Bezirk Horgen,Kilchberg (ZH),45,218,7,54,140,1,12,0,405
ZÃ¯Â¿Â½rich,Bezirk Horgen,Langnau am Albis,48,147,7,38,28,1,5,0,480
ZÃ¯Â¿Â½rich,Bezirk Horgen,Oberrieden,26,78,4,31,58,0,11,0,183
ZÃ¯Â¿Â½rich,Bezirk Horgen,Richterswil,116,224,7,48,59,1,14,1,443
ZÃ¯Â¿Â½rich,Bezirk Horgen,RÃ¯Â¿Â½schlikon,37,185,9,41,141,2,33,0,318
ZÃ¯Â¿Â½rich,Bezirk Horgen,Thalwil,118,406,26,115,176,1,47,1,796
ZÃ¯Â¿Â½rich,Bezirk Horgen,WÃ¯Â¿Â½denswil,191,446,23,125,143,16,22,0,1054
ZÃ¯Â¿Â½rich,Bezirk Horgen,Horgen,192,509,22,126,187,2,61,0,1446
ZÃ¯Â¿Â½rich,Bezirk Meilen,Erlenbach (ZH),16,75,7,26,56,0,15,1,142
ZÃ¯Â¿Â½rich,Bezirk Meilen,Herrliberg,38,100,13,29,37,0,3,0,174
ZÃ¯Â¿Â½rich,Bezirk Meilen,Hombrechtikon,27,127,4,25,9,0,0,1,269
ZÃ¯Â¿Â½rich,Bezirk Meilen,KÃ¯Â¿Â½snacht (ZH),114,253,37,61,143,2,38,0,486
ZÃ¯Â¿Â½rich,Bezirk Meilen,MÃ¯Â¿Â½nnedorf,45,160,8,51,47,4,10,0,307
ZÃ¯Â¿Â½rich,Bezirk Meilen,Meilen,91,258,12,100,80,3,29,0,452
ZÃ¯Â¿Â½rich,Bezirk Meilen,Oetwil am See,31,97,0,27,0,0,1,0,319
ZÃ¯Â¿Â½rich,Bezirk Meilen,StÃ¯Â¿Â½fa,89,230,13,57,46,13,14,3,401
ZÃ¯Â¿Â½rich,Bezirk Meilen,Uetikon am See,46,87,4,23,38,0,8,0,192
ZÃ¯Â¿Â½rich,Bezirk Meilen,Zumikon,42,138,2,33,67,0,6,0,216
ZÃ¯Â¿Â½rich,Bezirk Meilen,Zollikon,62,196,28,72,130,0,8,0,307
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Fehraltorf,29,71,1,17,4,1,3,0,249
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Hittnau,10,25,2,5,4,0,0,0,21
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Lindau,21,69,5,13,6,0,1,0,334
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,PfÃ¯Â¿Â½ffikon,82,183,6,27,13,2,3,3,553
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Russikon,15,47,3,1,3,0,2,0,106
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Weisslingen,12,29,1,6,4,0,0,0,49
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Wila,3,22,0,5,1,0,1,0,49
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Wildberg,1,3,0,0,0,0,0,0,5
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Illnau-Effretikon,113,465,0,128,19,2,4,2,1341
ZÃ¯Â¿Â½rich,Bezirk PfÃ¯Â¿Â½ffikon,Bauma,10,69,0,12,2,0,0,0,224
ZÃ¯Â¿Â½rich,Bezirk Uster,DÃ¯Â¿Â½bendorf,259,955,13,268,89,4,14,8,1839
ZÃ¯Â¿Â½rich,Bezirk Uster,Egg,38,127,9,26,28,1,9,0,261
ZÃ¯Â¿Â½rich,Bezirk Uster,FÃ¯Â¿Â½llanden,79,159,10,53,26,0,9,2,311
ZÃ¯Â¿Â½rich,Bezirk Uster,Greifensee,44,111,3,31,12,2,4,0,176
ZÃ¯Â¿Â½rich,Bezirk Uster,Maur,70,198,12,38,44,11,6,1,279
ZÃ¯Â¿Â½rich,Bezirk Uster,MÃ¯Â¿Â½nchaltorf,31,58,2,8,6,0,0,0,121
ZÃ¯Â¿Â½rich,Bezirk Uster,Schwerzenbach,33,133,1,44,22,0,0,0,205
ZÃ¯Â¿Â½rich,Bezirk Uster,Uster,189,655,21,199,79,3,15,0,1613
ZÃ¯Â¿Â½rich,Bezirk Uster,Volketswil,82,272,6,100,22,1,4,5,1372
ZÃ¯Â¿Â½rich,Bezirk Uster,Wangen-BrÃ¯Â¿Â½ttisellen,32,245,2,48,6,11,0,9,587
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Altikon,1,1,2,0,0,0,0,0,3
ZÃ¯Â¿Â½rich,Bezirk Winterthur,BrÃ¯Â¿Â½tten,1,29,1,5,1,5,0,0,19
ZÃ¯Â¿Â½rich,Bezirk Winterthur,DÃ¯Â¿Â½gerlen,1,7,0,0,0,1,0,0,1
ZÃ¯Â¿Â½rich,Bezirk Winterthur,DÃ¯Â¿Â½ttlikon,0,11,0,0,0,0,0,0,0
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Dinhard,0,15,0,0,6,0,0,0,26
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Ellikon an der Thur,0,14,1,3,1,0,0,0,19
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Elsau,36,47,2,11,4,0,1,0,149
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Hagenbuch,8,4,0,7,0,0,0,0,19
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Hettlingen,11,40,1,5,1,0,0,0,40
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Neftenbach,10,57,1,18,2,0,0,0,104
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Pfungen,16,72,4,14,2,0,4,0,319
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Rickenbach (ZH),13,40,0,7,0,0,0,0,28
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Schlatt (ZH),0,12,0,0,0,0,0,0,8
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Seuzach,41,73,5,33,4,0,5,0,154
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Turbenthal,35,89,1,23,5,1,0,0,290
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Winterthur,1751,2608,39,681,138,34,27,18,7456
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Zell (ZH),24,181,1,18,1,2,1,0,325
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Elgg,33,64,0,15,5,0,0,0,246
ZÃ¯Â¿Â½rich,Bezirk Winterthur,Wiesendangen,27,54,3,17,4,3,1,0,74
ZÃ¯Â¿Â½rich,Bezirk ZÃ¯Â¿Â½rich,ZÃ¯Â¿Â½rich,7239,13455,542,4198,2937,91,365,41,16624
